id,yield
24116,5432.526327413114
24117,6136.589896981705
24118,7610.369415507046
24119,7177.603383857133
24120,3764.9624385950156
24121,4647.952472224914
24122,5556.132859605261
24123,6887.0402406655885
24124,6417.711881939201
24125,3559.5164391485787
24126,6459.110897318495
24127,7539.824442527528
24128,6739.0850271519
24129,4573.29930715641
24130,4842.608489922293
24131,7054.412260240539
24132,7635.60357444996
24133,6599.986597621038
24134,5828.157047370042
24135,6445.4754073507165
24136,6325.4071838641685
24137,7938.0690786454015
24138,7226.562131473171
24139,7188.14517593211
24140,7294.418506497297
24141,7411.930200466451
24142,3126.3101149371223
24143,6805.547046106358
24144,3752.6178392630964
24145,4197.563773152544
24146,6389.422120316244
24147,8011.164117300263
24148,5816.4971747381105
24149,6483.768039875219
24150,6076.609090469461
24151,3172.08049793832
24152,6443.19175288892
24153,5733.950629298316
24154,5802.9017334385135
24155,7066.059294762001
24156,7302.535153530171
24157,5773.93958967494
24158,7102.275497248176
24159,7346.69763631674
24160,5635.95151400111
24161,6059.399591436783
24162,6245.393973956889
24163,7197.586575817506
24164,6790.9193106032835
24165,5838.081057107996
24166,5724.999351904125
24167,5990.410625269625
24168,5017.484029441444
24169,7981.96087752713
24170,5523.978203388547
24171,6025.781934068279
24172,6479.125508238164
24173,8309.777426938987
24174,2950.247173303799
24175,5059.7992666476985
24176,7421.001304808107
24177,4529.615090611251
24178,4502.065089374448
24179,4287.587932307301
24180,7160.531311357145
24181,4507.468636395348
24182,7956.728410253898
24183,6089.727841259716
24184,4725.822132439971
24185,4251.7196867286475
24186,4323.170883390333
24187,5807.976924992955
24188,5232.476495250049
24189,7600.717671166749
24190,5815.001161679124
24191,6891.680624332245
24192,5212.1622153265325
24193,4017.6842402189577
24194,5974.1113236588935
24195,6221.97840176071
24196,7634.461233678723
24197,6417.651669808118
24198,6695.826662070976
24199,4976.414764661679
24200,5850.3969654287575
24201,5360.116805682169
24202,5029.547216815696
24203,6366.843691809717
24204,5675.033387538861
24205,5722.122835287909
24206,4273.325611946997
24207,6707.845086107526
24208,3593.2389288090244
24209,5824.386951968086
24210,5235.032439400644
24211,5508.808151983924
24212,3907.235115614174
24213,7560.015612434121
24214,4357.855687167012
24215,5985.804422225594
24216,7401.762692098402
24217,5313.572807667916
24218,5179.483498282193
24219,8565.033036708679
24220,4873.738373557636
24221,6919.09958963246
24222,6486.630100886432
24223,6106.664004338532
24224,4846.371553531596
24225,4690.534807939008
24226,6301.473511529388
24227,8630.090985941322
24228,4475.7177598434955
24229,5414.077591153509
24230,5832.738154073843
24231,4993.695863043461
24232,6851.7494819541735
24233,3551.1765621259
24234,4589.301943642355
24235,5703.848022572326
24236,5666.337426902917
24237,4193.506712966832
24238,4385.324502208234
24239,5528.872665195988
24240,6711.728206689771
24241,5471.164871825086
24242,6213.841265397302
24243,7318.491181581512
24244,6440.203064907772
24245,7545.819542101015
24246,5058.936371765733
24247,6626.17482269866
24248,3728.7905410078456
24249,6724.278650042163
24250,3823.755830951389
24251,7380.688769132743
24252,7656.7438134788645
24253,7407.318692565006
24254,5771.223482845772
24255,6393.896360166732
24256,5480.655908835154
24257,7268.923834720563
24258,6872.553869249502
24259,5231.959706716579
24260,6139.092889392779
24261,7075.937040669423
24262,6585.88162988394
24263,6475.5125962719
24264,6447.311197307502
24265,5666.7131930976475
24266,5486.904108996417
24267,5749.937182356598
24268,7658.998770796035
24269,3878.941800267561
24270,5738.227154114177
24271,3662.9172253567094
24272,5557.129672162309
24273,4970.392993913802
24274,7260.675792337977
24275,7517.892519732806
24276,6290.686107317399
24277,5406.720930074749
24278,7805.042283617702
24279,3270.716205949623
24280,7057.570084940939
24281,6764.001542826691
24282,6858.431510634401
24283,5971.922018910489
24284,4887.416844726334
24285,8251.18164052901
24286,4920.507601423815
24287,3774.647744870117
24288,6402.154241706332
24289,5759.103825231601
24290,6853.305125867838
24291,7691.752265631703
24292,5973.628186962728
24293,6733.427931411365
24294,7958.275578867491
24295,7333.824027088665
24296,4310.749381368848
24297,7458.105202730763
24298,5256.019740708228
24299,4994.724715128816
24300,6741.77350223326
24301,3690.9943771044273
24302,4944.039987311243
24303,5890.775399736451
24304,5392.385441949691
24305,5279.567546386742
24306,4258.599214195843
24307,6243.341606885249
24308,5024.656191451133
24309,5696.429264359027
24310,4604.327945586764
24311,4234.18612870904
24312,7973.485507978417
24313,6355.354544075006
24314,7520.533884902317
24315,6666.149639113166
24316,6133.051078567086
24317,4420.725055508034
24318,7260.03743700202
24319,3351.947335219037
24320,7823.312273023032
24321,6154.972176164204
24322,5560.7527119282095
24323,4875.318367822153
24324,8147.810015348252
24325,6379.041742412021
24326,5736.69697152837
24327,6691.587156946621
24328,8352.291731781726
24329,8161.215907788033
24330,5534.166867068051
24331,5559.0720671855115
24332,5375.351621990084
24333,7551.728356264552
24334,7911.196415535607
24335,6204.751068167961
24336,6379.469877826007
24337,6657.704164038597
24338,4487.372285060752
24339,6089.160402280203
24340,6281.787656638597
24341,6513.469342819142
24342,6703.42301970693
24343,5765.471154411269
24344,5615.063631075695
24345,3719.128066258513
24346,6384.816252753486
24347,6450.009083464212
24348,6404.299094398269
24349,7961.733428994516
24350,6840.620382931293
24351,6820.031506814108
24352,6631.486536235631
24353,7626.310063954579
24354,7673.946977477153
24355,7295.588540651648
24356,4555.189931269428
24357,4161.477679162451
24358,5576.836727520617
24359,4214.190631233251
24360,4741.685529245634
24361,7202.540960516344
24362,6584.663897764928
24363,8308.708255849047
24364,7202.068884182081
24365,8303.98958422482
24366,7467.8194040560065
24367,5396.226011175635
24368,6391.086017301266
24369,4001.417980138114
24370,7597.232238514325
24371,5871.868769991053
24372,4035.924619112683
24373,5615.5980248397345
24374,8205.995314747805
24375,2981.5083334116935
24376,6318.608904460572
24377,5317.023544920568
24378,6641.395955408954
24379,4410.789058360931
24380,6150.678493661516
24381,6054.724583960054
24382,6904.275524645327
24383,8010.386955798453
24384,5859.293035721884
24385,7381.463604388022
24386,8409.023589784087
24387,6798.902110423741
24388,4076.1054478396527
24389,7849.219527664147
24390,5410.568671950025
24391,6124.972697303596
24392,5294.856702451679
24393,4996.930247815344
24394,7497.806818635328
24395,6156.705948469595
24396,8232.905949425047
24397,5498.555719553953
24398,4050.404876722666
24399,6066.990213011102
24400,5163.055295787221
24401,5616.655798813946
24402,5871.169336879062
24403,5134.880168053724
24404,5396.0128973927585
24405,5363.960995041389
24406,3573.0058968381545
24407,5588.2704030703135
24408,5664.188044707877
24409,6014.475743863219
24410,6172.149495136638
24411,5951.677752575717
24412,7630.630879051232
24413,5080.346558847015
24414,7855.06325678
24415,6622.9085737176465
24416,4320.988488659529
24417,7356.571032850621
24418,5665.972350175453
24419,3852.778664536502
24420,5003.474167523794
24421,4760.9057415963125
24422,8107.43220327324
24423,4225.788784999715
24424,7029.305125098714
24425,4303.45507764011
24426,5873.093432247823
24427,5088.4645229441385
24428,3873.9974036620633
24429,7002.204281341503
24430,4463.3299380682
24431,6910.599052394093
24432,8135.168168994791
24433,6196.615807376849
24434,4865.612264205292
24435,6928.861272539429
24436,5348.690503350135
24437,5483.385905391037
24438,6591.0140789429
24439,3791.772587387536
24440,4642.500907781001
24441,5893.824536575989
24442,5624.605214813256
24443,3679.720634466368
24444,5748.596682417133
24445,7784.007207665149
24446,6735.827639076425
24447,5846.498108295387
24448,5661.5005229976005
24449,7776.1506794949655
24450,5283.981411702614
24451,6755.841607480881
24452,4241.951927106539
24453,5709.535488770039
24454,3473.3470456975438
24455,6012.346309862781
24456,6711.774446119035
24457,6410.343556381495
24458,4207.051063970093
24459,6395.282428886558
24460,4245.370217527981
24461,4160.131712376729
24462,3066.7331397299677
24463,8196.22165721028
24464,5248.583646188298
24465,3186.6994941818457
24466,5967.0283040943705
24467,5602.678214720842
24468,6590.998739951653
24469,7570.1163383454295
24470,7188.813375623669
24471,4497.556806508511
24472,7519.227583809885
24473,5985.123036506365
24474,6113.526332287517
24475,7341.563064168198
24476,6124.631324755092
24477,8623.428736768432
24478,6136.625006768269
24479,6909.674205790791
24480,5154.775154261509
24481,6103.576489268805
24482,3434.620170223854
24483,7926.684106539275
24484,5230.338647112387
24485,5243.61873415456
24486,6264.985621204248
24487,7624.260362486404
24488,3600.9880514300985
24489,7330.577445359528
24490,3109.1539836325883
24491,5783.83146795035
24492,6528.634116653018
24493,6984.105353004443
24494,6429.827143211213
24495,6593.319548243759
24496,6810.870697413501
24497,5231.4224179338635
24498,7874.005931338361
24499,8179.628993586035
24500,5499.637500437406
24501,7208.858500203363
24502,7565.236694441672
24503,5391.056328493315
24504,5980.974627568522
24505,6428.223740333358
24506,6985.106968139072
24507,6517.178417602686
24508,7131.256605992443
24509,4213.951561232158
24510,3219.1940145582803
24511,5246.626071165584
24512,5101.99799500496
24513,5346.355964436958
24514,5234.65348505027
24515,3290.1571176568395
24516,7073.188585432097
24517,4054.06483887013
24518,6192.270214550331
24519,4751.4211330652915
24520,5890.187611866033
24521,4697.656417939689
24522,6614.09030359608
24523,6969.988522526233
24524,6390.438349569404
24525,7650.92894722832
24526,5334.287650914984
24527,5651.654752622409
24528,6210.504772026053
24529,5325.573578569343
24530,7342.817292533884
24531,7369.444210789141
24532,6589.8394598193645
24533,7449.75930024119
24534,6419.468251176508
24535,7361.3019549776545
24536,6967.382784377
24537,5412.520823447182
24538,5190.525675521537
24539,6659.879455237157
24540,7337.752920486766
24541,6793.729561484969
24542,4471.623216865255
24543,7433.739059682646
24544,4152.043531211394
24545,6219.347235798081
24546,5900.589649751986
24547,5419.263982520073
24548,6556.906615146149
24549,7610.056184074387
24550,5832.095016747162
24551,7901.802039822214
24552,7550.224872897863
24553,6598.3558712122385
24554,4534.894053858111
24555,5570.260662599975
24556,5287.467614996516
24557,4097.676167299536
24558,5913.730614057324
24559,5792.883885807535
24560,5860.996475907447
24561,5019.5690428206135
24562,6967.641441574562
24563,5834.414848653434
24564,7291.662227466555
24565,1950.8438462770278
24566,6967.7356809898365
24567,8416.032047916442
24568,7258.551233743314
24569,3425.7921435704384
24570,5475.421721880009
24571,7120.910857439325
24572,7518.570526202335
24573,5970.587816317924
24574,8031.2495286781705
24575,6204.041036375677
24576,3992.7009723408983
24577,7048.464796720529
24578,4664.10804807727
24579,6612.229869523858
24580,5655.651004743232
24581,7377.009288454097
24582,7513.152479153827
24583,6052.497510100184
24584,5565.374278541537
24585,8150.584111072605
24586,4917.4099119845905
24587,6060.239580508506
24588,5199.089341253164
24589,6516.903339091429
24590,6929.309651380726
24591,7348.8839169376115
24592,6257.42127854695
24593,5611.790927090593
24594,6460.855572365846
24595,6287.937250496498
24596,5554.393321568299
24597,5031.755927378552
24598,6600.356982762846
24599,6652.024859939356
24600,3553.9889687799114
24601,5718.477110964356
24602,4374.214435189411
24603,4820.273340449901
24604,5381.029767870776
24605,5481.38727251047
24606,7738.471209148289
24607,6594.434358173917
24608,3716.61503697879
24609,6711.202677825512
24610,4204.367020698087
24611,5293.081657343711
24612,4732.565087011939
24613,6101.799925318674
24614,6425.802324586048
24615,5752.4964005003385
24616,4986.042417821023
24617,6692.401659082631
24618,8132.644423121241
24619,4754.821408906633
24620,4417.744679646543
24621,7083.953023224307
24622,6658.021452794588
24623,5064.3638069936305
24624,3362.018488225406
24625,4947.727594360934
24626,6587.64941206209
24627,6658.6891388744725
24628,6230.703529250767
24629,3887.829708158044
24630,6198.833802230011
24631,6862.91274517682
24632,3300.7268697010195
24633,6764.5086316639945
24634,6647.233888913944
24635,4122.88926155042
24636,4479.887314471227
24637,6445.089731186659
24638,7358.236745128001
24639,6317.411012850718
24640,7190.276511572034
24641,6643.51418301466
24642,7306.154134521679
24643,6941.270121798846
24644,4055.6877069349266
24645,5934.24849630968
24646,5323.917321971162
24647,7769.936972861371
24648,6695.048016842469
24649,7323.497242934129
24650,4880.193401488032
24651,7858.113374452014
24652,6431.450172878293
24653,5587.909551549111
24654,7074.7811944714995
24655,6583.6449968409415
24656,7388.523771429662
24657,5375.987229887675
24658,7975.338131135191
24659,4821.168369945267
24660,4883.2007173632255
24661,5235.259132878354
24662,4270.14995884852
24663,3985.101154260342
24664,5602.258475395625
24665,5361.9208751265105
24666,5731.722042907425
24667,5258.74281419386
24668,5517.284152631392
24669,7391.255524210359
24670,7036.990534279503
24671,5015.156757542095
24672,5538.977848787072
24673,6729.720093504771
24674,3663.7139378829615
24675,7192.911923869631
24676,5551.097858253625
24677,7869.8553971869715
24678,5132.542069337525
24679,4725.736947995493
24680,5577.353615956432
24681,5413.777894416304
24682,5635.392842885075
24683,5162.498132752064
24684,7472.338203968313
24685,7397.017392608239
24686,4932.805582220024
24687,4290.227775593023
24688,6290.14714096144
24689,6545.357574215114
24690,3139.246226239069
24691,4315.264729805377
24692,7373.281876899282
24693,6920.8967262169745
24694,5061.312088314724
24695,6721.223295254097
24696,7369.509474685801
24697,5547.056145282124
24698,5321.715072492752
24699,7392.264019403459
24700,7584.181149838987
24701,4810.631939943526
24702,5814.918991842667
24703,4885.741723075875
24704,7525.306798425285
24705,5774.403321554053
24706,5222.043393126212
24707,8149.2824451643755
24708,6257.599780474536
24709,4120.2976750891
24710,7279.406408316358
24711,5202.140105830903
24712,6849.582924969055
24713,4473.139308978402
24714,5862.099189209281
24715,6939.683865660519
24716,7610.315033851799
24717,6776.562267265505
24718,4719.170496288896
24719,7464.117695648705
24720,5191.5310180402785
24721,4095.660469123748
24722,5679.246508985579
24723,5161.490346961085
24724,5639.423734182785
24725,7792.110213345693
24726,7346.381233306149
24727,5409.189778797155
24728,7112.610786208825
24729,5415.711018971838
24730,4573.62812104689
24731,3435.3507160299378
24732,5684.632671374104
24733,6708.003663388632
24734,7253.699823517349
24735,7289.082804383659
24736,4802.472799095865
24737,5302.971836252789
24738,5191.460525667382
24739,4392.94554034916
24740,4762.123740368982
24741,3915.6219525749275
24742,7861.672994413035
24743,4334.103200409478
24744,6512.358204327125
24745,6354.9841209937895
24746,3971.3775093269087
24747,2325.8305571942406
24748,5154.451715075369
24749,5811.17316600867
24750,5597.710683271414
24751,7022.55741226875
24752,5050.579904744804
24753,4538.114923641722
24754,3200.330598458305
24755,6683.565043537403
24756,3918.520205566314
24757,5539.230408256347
24758,6132.549826127375
24759,5876.029196964658
24760,8052.0935318610955
24761,5782.007707988814
24762,5123.348538623018
24763,5880.83146601134
24764,7175.468968785273
24765,6793.377502996456
24766,5905.662738319382
24767,6896.783674832913
24768,6930.875989226129
24769,4636.052242007789
24770,6468.696180765984
24771,4458.329842584684
24772,5243.200189377592
24773,5354.669537070258
24774,6907.758880830741
24775,5430.080052117251
24776,6106.134986525176
24777,6392.198777240474
24778,6933.262495863926
24779,6721.517826980643
24780,4500.254216013901
24781,7431.524784739029
24782,5933.096840931071
24783,7204.182548352726
24784,5436.268703263777
24785,6888.576416200064
24786,4282.939238532077
24787,5698.211101640654
24788,4908.5852927526485
24789,5295.66201756242
24790,6701.317328950116
24791,7383.355141292795
24792,7470.1721058229905
24793,7422.166644076111
24794,5955.94395618818
24795,5172.257657040966
24796,6354.42656128157
24797,5837.33934583037
24798,7000.4740425569435
24799,6559.689761407533
24800,5109.489215149419
24801,5467.228838422506
24802,6674.945044314168
24803,4520.0266617699845
24804,5782.755320469771
24805,6693.662828115153
24806,6565.856216323478
24807,8055.078843358466
24808,6480.014653079819
24809,7660.089308074717
24810,6953.987778279793
24811,6523.383549820789
24812,4411.576946639795
24813,5807.301183682738
24814,4235.2991294838985
24815,5553.656369381743
24816,6486.612777211989
24817,4959.049343580427
24818,5899.167402422229
24819,7835.03474640194
24820,7186.246056687036
24821,4885.669949655936
24822,4851.497831569014
24823,7278.825793052769
24824,6182.672177424992
24825,5748.724704448892
24826,7324.830011911934
24827,5309.222856983704
24828,7060.695920647015
24829,8106.450250612908
24830,4342.248589572391
24831,7706.468584303444
24832,4275.653321598802
24833,4216.654212546038
24834,6341.834721183938
24835,6639.366280580685
24836,5669.055950237875
24837,5756.653231637555
24838,5898.636618264813
24839,5396.647470845573
24840,5705.653431720696
24841,3919.237490221659
24842,7693.391680701727
24843,6187.096550085645
24844,4919.553810969905
24845,7460.020024658217
24846,7884.124217223138
24847,6880.402744935311
24848,5395.675396082891
24849,6328.6185081810845
24850,6632.946111629266
24851,5590.800946305593
24852,7064.696454143075
24853,5518.980075812236
24854,2750.186544189306
24855,6636.044210059681
24856,7314.793818499915
24857,4928.89201544418
24858,7245.558398588451
24859,8446.127891142878
24860,5393.747105716284
24861,4875.151338002294
24862,7807.254168584246
24863,6036.254842102096
24864,6009.596627610238
24865,5955.960538962741
24866,4464.059422358982
24867,6746.619945646562
24868,6491.344493149642
24869,5995.150439297047
24870,6848.3975899210645
24871,3350.95730188945
24872,6229.950884833717
24873,6640.463136287534
24874,5884.254827864097
24875,4463.619786705115
24876,4372.382807932978
24877,3908.760754943847
24878,6005.211006777663
24879,8236.605789578343
24880,8390.604441130925
24881,6567.554518121931
24882,5105.295838794322
24883,5408.818883621725
24884,6883.912621207736
24885,6386.5616032470225
24886,6513.0339765084755
24887,6778.424087443688
24888,6667.740726884531
24889,7236.135629650053
24890,5786.62568865366
24891,3752.8809557698296
24892,4576.226630842149
24893,5909.570592175284
24894,4156.286384065849
24895,3999.152940488042
24896,3890.534327127746
24897,5491.0871183067675
24898,7088.866862172317
24899,3147.868198642417
24900,5473.089283097522
24901,7396.460899240945
24902,6758.60386251108
24903,4637.202847038336
24904,4445.003066581404
24905,6682.772114673127
24906,7840.541561748878
24907,5763.984727676295
24908,6715.41900912809
24909,5627.2067864973815
24910,6430.580333793327
24911,6245.61301032647
24912,4256.420773908879
24913,5050.754723751159
24914,5224.188921154927
24915,4712.455389675594
24916,6167.497930018311
24917,5484.054698063738
24918,5760.085339200375
24919,6344.847636510402
24920,4276.515381354947
24921,7694.419625498669
24922,6495.663763386245
24923,8097.485135715131
24924,6225.412907287077
24925,4379.0666894638225
24926,5864.285409206076
24927,6703.116727756728
24928,6680.219908508908
24929,8074.121870557528
24930,5696.80129037995
24931,7612.965608154927
24932,4417.727578564344
24933,7221.764097013429
24934,5731.9182285091765
24935,6365.22575312521
24936,7294.775790246618
24937,6911.641775744674
24938,6543.093951135901
24939,6362.5001388999035
24940,6809.584986307716
24941,6820.554769641362
24942,6876.350459406366
24943,5685.543195428658
24944,5724.882569774204
24945,5143.879723981581
24946,3865.5719072965485
24947,4732.019651448309
24948,5766.8293169776425
24949,8086.234508249145
24950,7637.683566793106
24951,5866.46864256649
24952,5401.18203907429
24953,3132.7309363698414
24954,4668.295645424167
24955,7362.741708529582
24956,5105.199425336787
24957,4530.238791584132
24958,5781.6525657103175
24959,3429.8141754222124
24960,5675.89630912017
24961,5796.060832237087
24962,6118.472770849046
24963,8080.068972021156
24964,7433.324190710824
24965,5717.560579404647
24966,4344.104692606712
24967,6434.373444830034
24968,6542.755383355878
24969,5511.838528309257
24970,6862.848128778163
24971,6828.4532092201325
24972,6310.254585537758
24973,6002.160470493053
24974,6880.507432465556
24975,6801.670830439324
24976,6337.646876721769
24977,4823.734022675495
24978,5520.310962127035
24979,3556.0540993014965
24980,6326.8896088230995
24981,5594.1430983684895
24982,7038.374890554151
24983,4431.726377715339
24984,4434.52023827212
24985,6490.612246311458
24986,3529.571409715508
24987,5070.098844421827
24988,4438.617776085298
24989,6476.996931290801
24990,7906.280720752358
24991,3698.1575816610357
24992,7695.494177608423
24993,5715.314564106082
24994,6213.654662761326
24995,5499.819064926104
24996,4126.138488803128
24997,6407.617071790974
24998,7041.461245368782
24999,6151.9517175896335
25000,6362.297046804763
25001,4645.218001736469
25002,6205.878788187276
25003,8211.125598149914
25004,6407.266762447965
25005,8022.358134093542
25006,4655.469484323705
25007,6405.556105286404
25008,6761.365641520722
25009,6310.273946511612
25010,3502.5389093123604
25011,5706.606744660406
25012,4749.5126845203395
25013,6177.863892897366
25014,5155.487595509496
25015,5286.211662964463
25016,6336.191344653205
25017,7054.735701798727
25018,6148.519367598661
25019,7394.535069907994
25020,4019.757291581379
25021,5823.498522674674
25022,6272.98250199201
25023,7597.158543821975
25024,5518.761541300386
25025,5284.050451018336
25026,5896.19802893268
25027,4386.943179317027
25028,6500.133360894801
25029,6095.670282928362
25030,5974.010369959558
25031,5225.265684368377
25032,6164.498333427715
25033,3893.6465867404513
25034,6406.444704785397
25035,6851.714892494024
25036,7684.618728930513
25037,6110.3251004264785
25038,6217.226206828862
25039,5445.011213567401
25040,5458.017359636459
25041,7150.052304044359
25042,7273.341427930985
25043,5751.716698969479
25044,7469.700921941696
25045,6645.559909425961
25046,5369.970108380028
25047,6110.543465896353
25048,5666.100490237262
25049,5311.4366044903
25050,6212.051176465411
25051,7798.331612036291
25052,5284.723122436787
25053,5644.667347565266
25054,2566.8616173030055
25055,7026.89878329862
25056,6168.143346597488
25057,7481.010264953007
25058,9110.800648430179
25059,6304.736260834102
25060,6536.52072340166
25061,6884.686691933555
25062,6557.00850008909
25063,6428.519750888971
25064,7015.184166070845
25065,5234.510127420416
25066,7095.013920703366
25067,6692.725167093713
25068,7186.251148065894
25069,5782.394888728565
25070,4618.184691290125
25071,5796.613768315161
25072,5524.634429732853
25073,7181.00458371736
25074,7314.380927652144
25075,7758.32885006208
25076,5830.241633905399
25077,4603.237950358587
25078,7187.330292847411
25079,7628.102828402933
25080,5045.482613250913
25081,7519.841842120908
25082,7394.744875523256
25083,5635.636044188603
25084,7546.3197268806325
25085,4210.9619466090835
25086,5568.835212279339
25087,5736.304427868461
25088,5010.754476312052
25089,6490.510091853007
25090,6210.82155282872
25091,4856.391873112226
25092,3967.5342287467765
25093,7333.349973819053
25094,7815.895663810477
25095,6720.86474346454
25096,5674.296276725353
25097,6121.786886744707
25098,5662.020421233791
25099,5285.1362143959295
25100,6735.009594628098
25101,4967.070855786432
25102,7227.86705862204
25103,6739.356852322256
25104,5343.6719341022745
25105,5182.78070862566
25106,5410.931534604682
25107,5953.100051790417
25108,5201.583162894156
25109,4400.0304702940175
25110,5200.385459137866
25111,5146.722136177076
25112,7036.13276637584
25113,5085.167774044802
25114,6469.587900748976
25115,6380.264641145702
25116,7550.486818665846
25117,7074.12747073199
25118,7469.763931757234
25119,5718.457216073315
25120,8270.602383130863
25121,6235.772357356531
25122,4638.443276940926
25123,6780.633971679628
25124,7440.694526840372
25125,5088.894895562001
25126,4643.072698192157
25127,5888.644070736074
25128,5465.850600258771
25129,6952.232348848272
25130,7228.11981118427
25131,6610.738973343853
25132,4824.421656577977
25133,4316.087497908715
25134,5889.880002794378
25135,6918.701462653187
25136,5501.324199509139
25137,7191.474029785259
25138,6061.762778342008
25139,5348.820779353139
25140,6490.346479804223
25141,5824.290167333474
25142,5788.850839834078
25143,7758.114100842342
25144,5672.901113700845
25145,6216.7489188297795
25146,5209.502400304962
25147,4200.411927398423
25148,7840.4966263798815
25149,5968.55275769101
25150,7326.47931362587
25151,4893.928763838519
25152,7491.242191738418
25153,7095.630808348
25154,4127.072119044295
25155,3749.974692840129
25156,8385.310883159711
25157,5423.93766458071
25158,5757.932125401519
25159,7641.221441868032
25160,4382.6424759158
25161,4230.288934771388
25162,6684.050606222743
25163,6885.590338674648
25164,5165.0299735840335
25165,3570.2384250754303
25166,6133.977276019971
25167,5206.817565233914
25168,5510.558305578715
25169,5867.604969419092
25170,4699.656093876194
25171,7531.497916696737
25172,6812.166081486209
25173,4276.888238121272
25174,5524.142393182904
25175,7843.613937175798
25176,4545.88896032387
25177,5060.833137057128
25178,6720.999949629816
25179,5055.482202638776
25180,6309.356749384268
25181,6942.5937073522455
25182,8375.94057210085
25183,4788.263460151188
25184,5457.107175802909
25185,6622.648883056533
25186,6426.347182838251
25187,5346.209644541872
25188,6739.130254590076
25189,7847.41523786556
25190,4780.340125381067
25191,4912.569647769079
25192,4295.471510584245
25193,7318.651439124109
25194,4335.394070435038
25195,5984.183249903036
25196,5191.508445292397
25197,4915.861570562144
25198,8089.342559628256
25199,7029.840169315625
25200,6323.183700616378
25201,3796.760604712341
25202,7059.446795508333
25203,7613.1508039040145
25204,5777.0746543574805
25205,5530.36557974476
25206,5261.994652448964
25207,6086.92878627978
25208,5616.125450068526
25209,3794.1000512624205
25210,6298.816903149651
25211,5106.574265900476
25212,5967.188980586022
25213,6554.548567635514
25214,6589.4575494193605
25215,4973.721335048985
25216,6430.157940771209
25217,7154.915935346062
25218,7790.865547551153
25219,7521.343999807103
25220,5818.322591460375
25221,8193.001716720282
25222,7309.749638753745
25223,6754.147995193172
25224,8073.4360205194225
25225,7225.935948309811
25226,5559.6889777831975
25227,7364.047824969382
25228,6862.682564388578
25229,5989.740934484719
25230,6284.887963181312
25231,4925.5254631940525
25232,6377.810284531091
25233,5833.248977413086
25234,5274.137959715058
25235,6292.11632284551
25236,7670.125826687961
25237,5333.682586838245
25238,5241.49950793616
25239,4282.7464946225155
25240,6025.4227863288925
25241,5677.338523010518
25242,4301.717909123618
25243,8040.003765939338
25244,4240.773520147143
25245,6367.526332768649
25246,7719.460811801977
25247,4616.743231580271
25248,6092.957829637421
25249,6828.84088122251
25250,3634.620485754913
25251,4835.168473906367
25252,5014.857327841671
25253,6569.040261766037
25254,7136.243543944864
25255,6222.8237582100755
25256,7451.010313645465
25257,6416.6141245083545
25258,6292.129029237358
25259,5406.938339040506
25260,7092.288353062751
25261,7702.598517921115
25262,6174.194027182081
25263,5942.368633521806
25264,5360.585639508076
25265,7625.807481521668
25266,5417.8957196957135
25267,7274.880293991573
25268,5642.402677745795
25269,3742.011744343922
25270,5728.237558060001
25271,7715.304857579164
25272,6788.7255387083815
25273,6835.34279377521
25274,6570.647580352311
25275,6332.839204969313
25276,4361.381142480775
25277,4892.056745712281
25278,5686.705915867482
25279,6552.434825918981
25280,6115.712055118847
25281,4759.082301902887
25282,5991.318496034654
25283,4872.241725524973
25284,4257.781247139071
25285,5410.068322769572
25286,7524.007492013483
25287,7572.883627550833
25288,5121.401719294717
25289,4218.393648823056
25290,5927.413484198704
25291,3813.705604486774
25292,5800.1402066508035
25293,6220.565307610997
25294,6998.723103607634
25295,5360.5512263056535
25296,5267.678944577296
25297,7732.0319903294
25298,7652.743854995315
25299,5499.98682529243
25300,7562.425116501057
25301,5897.637663454984
25302,4236.137503291311
25303,5209.066570044825
25304,6438.6337870161315
25305,7275.549237192052
25306,7934.498114590668
25307,4168.621858692842
25308,7254.102621459262
25309,6143.227249436009
25310,5437.58529453951
25311,6773.582860615655
25312,6930.600542259884
25313,6995.35272939666
25314,7616.749304508117
25315,7206.3269875139285
25316,5229.291725492961
25317,6235.866477331877
25318,7280.134510528636
25319,5639.190619248893
25320,3758.6922987388725
25321,8284.222080548556
25322,4478.851656138511
25323,7417.354893206992
25324,5154.7367177802835
25325,6595.496980653891
25326,5020.9272296980835
25327,4576.668875037807
25328,5847.09641929485
25329,7509.739149892497
25330,3359.934678873926
25331,6554.96117361549
25332,6888.286047897259
25333,5354.367385333699
25334,7538.66651294718
25335,6050.88331904751
25336,5553.26893196956
25337,8038.915577420097
25338,7352.45454469666
25339,5479.668082509667
25340,4359.989810637175
25341,5803.069548632007
25342,4333.826705358576
25343,6250.380609922975
25344,6849.896344703923
25345,7868.135445202712
25346,4855.7291447242915
25347,4657.061515031908
25348,7366.558925500982
25349,7071.950078888416
25350,5851.96066512962
25351,5605.314484713541
25352,5754.429184817262
25353,4668.707929744938
25354,4385.964693433752
25355,4081.4174387542453
25356,7596.227239891123
25357,6058.461627925115
25358,3488.414542415886
25359,6313.266783169711
25360,7457.120578637696
25361,7076.391712229715
25362,5786.170570980705
25363,6398.245833256453
25364,3658.2839649598855
25365,4602.137353981157
25366,4152.765291055181
25367,5741.373408285176
25368,5348.4031801140945
25369,7426.554940296917
25370,4302.662727854795
25371,5178.668031524081
25372,6287.602642360623
25373,4184.936153318919
