id,yield
20575,7775.25092541841
20576,5075.355987415487
20577,7570.974802436436
20578,5370.495737938102
20579,5429.70918837073
20580,7215.119743325411
20581,4635.156286774619
20582,6933.8314409277
20583,4742.556929002126
20584,2182.5726879390913
20585,5559.474467949978
20586,3952.0978915156156
20587,7376.663291314813
20588,7232.013353662471
20589,7374.786207435784
20590,7321.381329909556
20591,7152.2596689249585
20592,6514.467551935851
20593,7182.9548685541195
20594,5727.3247951643425
20595,3919.7902963533716
20596,6516.822329456497
20597,5203.386225944144
20598,7036.811471349098
20599,4727.732557175277
20600,5356.963272989914
20601,7365.024742356009
20602,4012.50930298166
20603,3693.205923763616
20604,8416.952734883247
20605,7282.052289136414
20606,5596.539700733168
20607,7492.862912764058
20608,5777.339451844323
20609,7123.626779681877
20610,4503.643680548732
20611,7525.892197424095
20612,6958.695357620671
20613,5842.848421604417
20614,6038.950136554523
20615,4373.568462625727
20616,7306.628213257398
20617,6090.41467600687
20618,7380.892611699279
20619,5209.827391532454
20620,7855.4256792631695
20621,6277.270426114365
20622,5743.049609543972
20623,6012.804323120806
20624,3550.1515841762266
20625,4152.429710230016
20626,7558.993167946444
20627,5999.748007849301
20628,7463.515518059781
20629,2577.2087393811344
20630,6645.393753977663
20631,4339.824784061462
20632,6109.977464515384
20633,6457.4453144102645
20634,4546.18591415502
20635,5792.330042696693
20636,6166.664044912903
20637,5684.900230495865
20638,4263.965443708719
20639,4578.860688259516
20640,5727.487288394979
20641,5673.836771438673
20642,7996.260094294077
20643,4938.684844467003
20644,6698.620552175073
20645,5162.905505868697
20646,7128.176956920146
20647,7617.515548804358
20648,6394.812982787075
20649,6967.831976075966
20650,8291.372007427459
20651,5600.590709596273
20652,5073.594444214247
20653,5545.0521915971385
20654,6846.144759721028
20655,7449.352810736496
20656,6611.342508084389
20657,7199.580615814919
20658,5011.436842093953
20659,5535.2498007844815
20660,6805.118681889414
20661,5411.06630995828
20662,5704.8088214180825
20663,5743.677158853913
20664,7703.5852150093415
20665,7323.152737675879
20666,1839.6390686773902
20667,5376.086725202663
20668,4000.6690160313137
20669,4357.7871406011245
20670,6847.704418041652
20671,7221.905386721395
20672,6932.181049733512
20673,6218.989802583677
20674,4922.971977747161
20675,7626.73357946806
20676,7487.58435436101
20677,6379.491252484097
20678,6501.537660331545
20679,5030.752939286063
20680,5093.460317824936
20681,6539.140624237269
20682,7277.460756713979
20683,6052.353236541273
20684,6492.538960012092
20685,7038.1982185865745
20686,5720.473012715952
20687,3347.9136505763663
20688,6950.168215699951
20689,6004.822000024413
20690,6612.597977118742
20691,5225.4343443833795
20692,6479.294351404567
20693,5435.338916074457
20694,7356.676861648992
20695,6663.573472155817
20696,6508.154267897665
20697,4102.4314827511735
20698,6416.207469285133
20699,6397.235879705062
20700,7111.067548317111
20701,7415.361276068246
20702,5203.991466724743
20703,6933.629195108232
20704,5327.436131451769
20705,5371.567895179114
20706,6305.2201066241705
20707,7150.919504403344
20708,8277.340363683146
20709,6729.535034391817
20710,7853.368156514231
20711,5049.957212035219
20712,6113.823932652154
20713,7245.732923943699
20714,4194.712132973031
20715,5307.960434984464
20716,6264.318576782832
20717,3200.4110266970683
20718,7333.8467495594105
20719,3804.3420926739445
20720,5293.457932861607
20721,5384.119088495559
20722,6966.08655086354
20723,7082.626535282685
20724,5200.993236502328
20725,6131.697713121474
20726,5967.178747057614
20727,6651.385148378111
20728,6516.35919255195
20729,5488.955503728185
20730,5124.74365408242
20731,5216.430920111891
20732,6078.869613966135
20733,7137.282225624058
20734,6387.458696608564
20735,5795.082796763644
20736,7606.565509320002
20737,5053.03649449234
20738,6826.241858678712
20739,7313.582398737393
20740,7084.371175806509
20741,7275.347657440505
20742,5720.085236278058
20743,5016.659255924235
20744,4831.136452181774
20745,5195.890414546346
20746,7733.441659292777
20747,5631.076719566415
20748,6319.15786295317
20749,6039.186147440624
20750,7664.92960427972
20751,5731.382594275124
20752,4456.230348033602
20753,6856.461413607975
20754,6175.501401809956
20755,6533.052998290536
20756,5535.493719378601
20757,8390.015916013272
20758,3555.5612185492255
20759,5183.758639697003
20760,5423.326106459069
20761,3803.90686068199
20762,7050.465783550424
20763,4663.060827762994
20764,6497.276560364833
20765,7043.072468378645
20766,5461.728678244664
20767,6299.780359658404
20768,5682.3725790193785
20769,6438.723617174669
20770,7102.388621794971
20771,6905.973159568041
20772,4361.62251945717
20773,7646.098663990939
20774,6177.47882021772
20775,6481.18131481934
20776,7244.478249124457
20777,6475.888554321278
20778,7575.140423021543
20779,5424.987614586185
20780,5563.175964871588
20781,6258.744928153876
20782,5127.770369649355
20783,5646.652776526658
20784,6223.012067859
20785,4236.531406771172
20786,5741.8680068188605
20787,6285.222150616478
20788,5459.63923948809
20789,5624.528253066465
20790,7956.510979435809
20791,7249.452171610583
20792,7773.721371507696
20793,8314.520409141647
20794,5391.157081108325
20795,7126.010159632731
20796,3102.871508000738
20797,5298.193656132357
20798,7345.8313965411835
20799,7540.480149806268
20800,7520.089047424666
20801,5782.952188157403
20802,6522.775934667201
20803,3345.1769062006906
20804,7303.3361703977425
20805,7295.940743693363
20806,5808.624116751608
20807,7326.387461461451
20808,6003.8389827385245
20809,7535.332015547536
20810,4659.398023662564
20811,5550.203294835333
20812,6473.313457985687
20813,6047.195006787629
20814,4837.59696513505
20815,5691.077957702334
20816,3555.301484321646
20817,7515.467526364337
20818,6289.700830175884
20819,5229.42841975067
20820,7327.958540216476
20821,7711.33981325887
20822,4175.975861726686
20823,6461.5531910193795
20824,6516.367354959559
20825,6071.2631361058775
20826,4677.638987079299
20827,8163.307450949735
20828,7559.083653139514
20829,5883.283793141437
20830,6069.057500399919
20831,7422.03083764061
20832,7238.73086719897
20833,7037.2398159251825
20834,7325.531430587929
20835,7256.752306707847
20836,6555.845718465266
20837,6810.245552890037
20838,1933.1395129006178
20839,4263.39310813519
20840,6367.571414059332
20841,7009.046897859866
20842,5768.882367632453
20843,3661.6718686642826
20844,7484.34380004822
20845,5841.592926906939
20846,5560.948816220041
20847,6487.070019569391
20848,8385.869966240243
20849,6524.229637076077
20850,5144.822482073407
20851,4683.18066848399
20852,7357.342557809645
20853,6991.153945213058
20854,4800.875760815124
20855,5090.534369761286
20856,6601.610645702292
20857,4389.372852852755
20858,7570.954672553073
20859,7982.279863569471
20860,5065.937786195089
20861,5563.336520920193
20862,6539.9770665655
20863,6372.835292207512
20864,7422.239419122898
20865,5754.6944541881785
20866,6224.571134009037
20867,6403.952718882341
20868,4553.1104795677
20869,7047.839277527988
20870,4571.8560986077
20871,6016.213939362022
20872,5720.9235751793685
20873,6213.942985165477
20874,5830.064588688476
20875,3801.2515136265565
20876,5138.122598443983
20877,5321.839944653481
20878,6347.067459429127
20879,5589.135022249373
20880,6160.133793594592
20881,7813.495440024128
20882,4147.7078851110255
20883,7027.373093734221
20884,5776.009639742938
20885,5895.604409732953
20886,4595.270395618415
20887,6132.833725177988
20888,6245.510220475236
20889,5384.040803024561
20890,6664.013873193976
20891,6785.808757978247
20892,4931.16335634208
20893,6888.721310527267
20894,4853.137649648276
20895,5538.589471222758
20896,5264.179056586997
20897,6433.616753230536
20898,5413.380596520974
20899,5497.039367574696
20900,7044.218589437674
20901,4980.871606690655
20902,6428.1299171411565
20903,7854.7610204003195
20904,7407.253915848352
20905,7261.568003931494
20906,7193.665064298335
20907,6882.368257440107
20908,4352.198852117172
20909,5423.851353691744
20910,4146.364272352645
20911,6076.182061292605
20912,6066.970547491391
20913,4360.542084891406
20914,5342.81508533521
20915,3872.388955736411
20916,4463.378120084264
20917,7012.502289327869
20918,4499.103401447375
20919,5196.375606017051
20920,5620.66420067246
20921,3997.3722721903778
20922,4176.2920553402155
20923,4028.5208347487014
20924,6345.059332757711
20925,5232.704684105616
20926,6521.570764941783
20927,6112.929965445645
20928,5585.068151428395
20929,5687.771254405047
20930,7600.0853538160845
20931,6847.792363293953
20932,6035.0591578279245
20933,5204.530359884942
20934,5939.841911646344
20935,5721.2622573493245
20936,6874.6330668810715
20937,6794.492823667285
20938,7016.425308258786
20939,5393.3095033798745
20940,5379.539545258653
20941,4968.547474999048
20942,5049.5477871068115
20943,4334.662904704834
20944,4731.893666450474
20945,7674.100940906272
20946,6595.792891750743
20947,6806.827494860774
20948,6981.983723359277
20949,3713.5573717721
20950,6489.334247495021
20951,5476.851225009744
20952,3477.2655582227862
20953,3892.916336797238
20954,3678.951869101039
20955,5924.614405270545
20956,5325.383328732814
20957,6257.447237764901
20958,6882.611383983836
20959,4743.019207428558
20960,7017.051362616525
20961,5881.697993436228
20962,6542.599052840825
20963,5777.710092997387
20964,7060.100079978103
20965,3727.1663270388826
20966,5259.950928724707
20967,7018.607774819418
20968,5787.680773342699
20969,5794.316423378484
20970,7323.608705642731
20971,5921.715033784433
20972,7992.477371975376
20973,8168.165228796768
20974,6221.7615971853775
20975,5915.021606053752
20976,8354.523820270128
20977,6091.713284586939
20978,6752.615699447959
20979,5017.2936885442605
20980,5470.304956912628
20981,6982.602115648403
20982,6443.085202022178
20983,6844.148178755619
20984,5589.476694932038
20985,8111.138959234535
20986,3769.841904020046
20987,7238.568895884964
20988,5471.229104375692
20989,4704.052457997876
20990,6198.068443171856
20991,6363.779245371046
20992,7168.6360231336075
20993,5823.448506781282
20994,6256.138840651524
20995,4058.3761142997755
20996,6767.114032728286
20997,7409.210440389312
20998,5341.344551451881
20999,5806.019668974711
21000,6476.168024460408
21001,6778.35987734519
21002,7274.352686211494
21003,7581.854573588358
21004,6899.720411496926
21005,5484.784597631841
21006,7156.645101680326
21007,6197.978526239791
21008,4235.281221896602
21009,5693.115852749442
21010,4259.1216184598115
21011,7395.182519087442
21012,7327.718391344415
21013,4429.197553585044
21014,6593.97953716505
21015,7078.026587780305
21016,6581.3695413855185
21017,6679.299635352586
21018,6613.529300784976
21019,6972.922563912624
21020,7060.337488980127
21021,5089.627291130853
21022,6202.938858968143
21023,4112.072935717341
21024,7323.929035351139
21025,5593.17612948193
21026,5856.135914718876
21027,3539.947352499331
21028,6604.176666447961
21029,5234.6597711435925
21030,6145.70125014333
21031,6365.91962776337
21032,6804.938362631574
21033,4244.696221450931
21034,6882.506174352172
21035,7525.383531663803
21036,3807.2542027836953
21037,4281.4195293636485
21038,6998.254281852092
21039,7842.387636589423
21040,5871.82285770462
21041,6410.174874846192
21042,8010.153158741714
21043,4788.310548715778
21044,7295.722251425583
21045,3856.1455179378254
21046,3213.9378878555617
21047,6247.727261551386
21048,4533.967338405366
21049,6300.259594943619
21050,5664.917107245618
21051,5081.017005349292
21052,5917.589820404875
21053,6151.870073984941
21054,6459.680861239791
21055,6663.727229015158
21056,6756.626302368153
21057,6690.97741333873
21058,5631.377747492357
21059,5280.470195796238
21060,7440.907952657326
21061,7645.4189813620615
21062,5194.069704405525
21063,6387.840773188873
21064,6021.411719253004
21065,6739.00015296514
21066,4027.183572158413
21067,8155.111095812215
21068,6369.494240828392
21069,5407.134141269352
21070,3634.094870650083
21071,4431.148544861608
21072,6499.573045346796
21073,5699.495151102875
21074,6390.633816514296
21075,5736.777145365093
21076,6846.620209097134
21077,4176.607820087361
21078,4319.580041918845
21079,4894.701260357314
21080,5361.958680498654
21081,6004.0215912302065
21082,5431.278027077148
21083,7702.237017253172
21084,5857.916679084295
21085,7293.494669705135
21086,6632.054117060976
21087,6548.221796094674
21088,7747.667795184803
21089,8050.529527225472
21090,8073.7456760433015
21091,5716.968353415357
21092,5710.494029156958
21093,7276.524215470192
21094,3781.3343258832274
21095,6667.4268512097
21096,6587.104755801207
21097,5083.334851029087
21098,6235.7571125115755
21099,6618.643401435355
21100,3777.658298583291
21101,3961.511324383251
21102,6578.959653158717
21103,7382.196594695584
21104,7666.555293155994
21105,7545.906408986561
21106,6328.181782287041
21107,5330.992724310288
21108,3827.4328194725376
21109,5083.167448942176
21110,7434.152633884034
21111,6447.697720462983
21112,7175.862290971192
21113,4224.849066322406
21114,6130.509866536579
21115,6582.069686614189
21116,6604.150053077613
21117,6258.594892221743
21118,5499.792976396412
21119,6852.459464119382
21120,5750.442617311498
21121,6678.315402162177
21122,5911.394014369136
21123,7547.353783825472
21124,5195.258058662869
21125,6651.470989916429
21126,6114.244695624312
21127,6681.504229571166
21128,7232.055228166682
21129,6412.005291259992
21130,4742.02499334622
21131,7315.1007644673355
21132,6591.35009600913
21133,5504.43562851238
21134,5478.506240858025
21135,6066.950989750972
21136,5856.6410177151665
21137,4393.065818758951
21138,6362.570442032775
21139,5118.897208211438
21140,7349.725771633761
21141,6201.971794382117
21142,6707.9870016009145
21143,7002.101841608162
21144,4795.385989301099
21145,5186.769730581883
21146,7223.78948861067
21147,6156.764348014811
21148,4158.410731702912
21149,4776.949116176772
21150,6589.845889273675
21151,3683.770979145822
21152,5537.479740530321
21153,7275.500409543638
21154,5305.091490961928
21155,6057.524148850314
21156,3440.697611049525
21157,3749.1109722519677
21158,5207.266688350022
21159,3180.880717880901
21160,5563.342256905567
21161,5377.358695098212
21162,6119.162247149735
21163,4214.034992961774
21164,5546.852364426506
21165,5523.775714914237
21166,6883.359404777043
21167,7553.547353588756
21168,8102.833104885229
21169,6821.877631160886
21170,8024.545013236197
21171,7232.562204894351
21172,5379.719355390367
21173,7889.924675969924
21174,5600.892885136191
21175,6649.176337209003
21176,5825.546120006736
21177,8489.13417909397
21178,7230.420610977673
21179,6323.974582187343
21180,7094.970068109322
21181,6700.446698681936
21182,7205.56005001451
21183,7172.267769421032
21184,6582.236592686616
21185,6866.495464541954
21186,6240.5941091399545
21187,5971.452511292924
21188,6754.651306643428
21189,5011.829822668245
21190,5011.625092032466
21191,6008.688089863536
21192,6851.889653407683
21193,7605.036163097446
21194,3713.435802276439
21195,4711.51371679481
21196,5163.050453190784
21197,6928.4567560905125
21198,7250.162062146097
21199,5731.115266500796
21200,6304.83399605449
21201,6657.6455872230445
21202,7319.123620957827
21203,5293.436305450947
21204,7383.9835793764
21205,5749.262419893816
21206,5613.365685697648
21207,5896.93470755084
21208,8432.02056149658
21209,3491.264506765039
21210,5742.738307974479
21211,6993.861777052205
21212,7539.934775227703
21213,5900.163892926402
21214,6077.132625065989
21215,6587.649153923576
21216,6775.602358989835
21217,4500.008665238485
21218,5630.418714420755
21219,2044.1493947015852
21220,8092.0720144215975
21221,5583.132473615659
21222,6934.853351366091
21223,6906.523624659249
21224,7121.790294408251
21225,6335.11014671512
21226,5281.053669653912
21227,6412.2309471898425
21228,4268.801980481865
21229,7311.495176889142
21230,8520.550343003553
21231,6715.5015081284955
21232,7932.337828734402
21233,6420.281429701596
21234,5473.34098683808
21235,7510.860658752867
21236,4203.608374095401
21237,5789.7997725418245
21238,5288.417500211734
21239,4176.793108945717
21240,5318.057316336325
21241,5303.894154563961
21242,6483.472827400783
21243,7086.605187397776
21244,5863.21203319019
21245,6562.019987784122
21246,8233.502896639175
21247,6766.402992592868
21248,6510.543076296478
21249,7491.358767268417
21250,6486.80502421804
21251,6604.711842206044
21252,5418.307905569487
21253,4431.2966979757075
21254,5833.746059110044
21255,4408.55317042509
21256,6701.097393347268
21257,6159.351350692124
21258,4463.759117260482
21259,5410.068818686494
21260,4184.270728356377
21261,4957.149484848473
21262,7867.652299525838
21263,4468.455475508653
21264,7140.886014003358
21265,5225.818176222928
21266,5275.030226974517
21267,5841.454219892121
21268,6565.000302267546
21269,7484.756148495004
21270,8009.1371176681805
21271,4176.127121669085
21272,4650.549477676523
21273,6214.698255483776
21274,6164.980586111358
21275,7845.408755469369
21276,7053.691831128486
21277,3476.9433148585676
21278,6440.898449179793
21279,7107.499569934074
21280,6474.394762559337
21281,5181.852655654911
21282,4762.749871410547
21283,5242.977949862737
21284,6787.901936038774
21285,6108.220572170904
21286,6941.722632278335
21287,5112.648315968799
21288,7269.827608139527
21289,7370.633805524394
21290,4078.910424055938
21291,8099.106573260624
21292,6173.107485890567
21293,6767.780512001985
21294,6957.866969842942
21295,6911.901140760952
21296,5982.333568813738
21297,4160.705610474581
21298,5243.807916915017
21299,3873.7046642075147
21300,4431.980641372995
21301,6470.776679160499
21302,7331.722707646006
21303,5801.097461760145
21304,6443.795902964926
21305,6476.15680232602
21306,6165.730565116668
21307,7151.956590087559
21308,5711.214772346371
21309,6615.976055632064
21310,5941.161359621773
21311,6418.802541883571
21312,5916.959364827697
21313,7347.38489825583
21314,4476.838364066909
21315,6704.211006313276
21316,6522.509400395779
21317,5209.523751143133
21318,7518.405385273678
21319,7359.233470171383
21320,4485.967762128642
21321,4046.283990736949
21322,7336.8810080131625
21323,7530.280254906278
21324,6369.503449752416
21325,6780.240110254962
21326,7948.371984766249
21327,5602.802827481068
21328,7704.983016854358
21329,6095.098629084734
21330,7119.701485918455
21331,4244.927630788383
21332,7741.644664463038
21333,6900.519904352442
21334,5399.496868286057
21335,5826.633524540571
21336,6177.738591589169
21337,6547.967154251092
21338,7819.908158821558
21339,3586.5634288892106
21340,7903.126963924822
21341,6071.816688051759
21342,6076.897433811719
21343,5959.304860052379
21344,4730.745700393509
21345,5646.144757056478
21346,6858.80321530865
21347,5509.030789944011
21348,5091.475673902147
21349,7819.571545304481
21350,7164.755630795782
21351,8090.413707864696
21352,7724.061529011693
21353,7226.854441906547
21354,5055.574078854112
21355,6634.576026695885
21356,5667.766112730917
21357,6264.954666848981
21358,5414.332814271351
21359,4053.5297827659297
21360,7224.8578595534345
21361,5532.885642993236
21362,7474.120919936964
21363,7194.830829742714
21364,4603.486157543135
21365,6493.140314237356
21366,7535.329162930169
21367,7462.137216820338
21368,5075.340218142472
21369,4248.930762197276
21370,5442.54252213894
21371,5601.652351533355
21372,7131.657465413415
21373,6599.603292625086
21374,3809.023187474795
21375,7937.425428232447
21376,5293.829829024245
21377,7225.034707908388
21378,7359.139325460566
21379,7300.3643530398185
21380,5150.805029238573
21381,4589.01938239131
21382,5978.970880866029
21383,6744.58561079646
21384,5852.46416799976
21385,4722.436293051179
21386,5284.199354397464
21387,7812.0768815969
21388,4794.65172882945
21389,5053.923648746173
21390,4988.3105276230435
21391,3902.008664809033
21392,5911.274419432841
21393,6775.324373571763
21394,6848.467700961075
21395,7057.640673298385
21396,5762.157509530228
21397,7362.590017161221
21398,5433.998193719569
21399,4984.390230575502
21400,6233.149815095139
21401,6103.805211603099
21402,6105.278729177172
21403,5939.982282613833
21404,5060.140966143807
21405,6754.63980857575
21406,7035.51705630536
21407,6272.563455215069
21408,5362.010604518395
21409,5345.001782429658
21410,8010.5625702762845
21411,5960.919721754161
21412,5880.904506213001
21413,7144.112767883442
21414,5548.615353297519
21415,7872.83131078491
21416,6962.733018731395
21417,6980.4392053818365
21418,6008.735916532774
21419,6746.614873340442
21420,4017.0095344134015
21421,7830.196701923482
21422,4383.109034884825
21423,7210.901368870893
21424,4993.763208803956
21425,5710.529896120104
21426,6037.075104150976
21427,4138.359989456847
21428,6781.970435857905
21429,6482.22298286932
21430,5937.713886548879
21431,5695.372682239281
21432,4325.665152835712
21433,4655.892980343355
21434,6035.488149200643
21435,6454.404124788195
21436,5121.939654949091
21437,4238.248184508297
21438,7355.510947586143
21439,7401.639686601218
21440,4570.229330317613
21441,8242.117161090806
21442,7623.5855661123915
21443,5076.2423843261
21444,8156.29716673202
21445,4162.786228917184
21446,3424.816199086703
21447,6433.092838261714
21448,6234.871754240179
21449,6665.918690666439
21450,5779.099132695378
21451,5892.9771889861895
21452,4533.9319118076355
21453,5502.751167564071
21454,4407.179839118029
21455,7546.907281127416
21456,3996.762271495858
21457,8327.982642448282
21458,6423.655737429628
21459,7631.485238764604
21460,6731.068416499892
21461,5224.223377177233
21462,7224.344288001657
21463,4661.218004347496
21464,5018.798767364809
21465,5300.947473825595
21466,3666.07999937406
21467,7517.509462097098
21468,3211.8412258636554
21469,4128.368666539086
21470,4924.216810343089
21471,7825.586002544542
21472,5343.618531095366
21473,4638.943805250463
21474,4477.11839002175
21475,4577.202899067558
21476,5598.460512813276
21477,6424.8643807275475
21478,6955.567674254866
21479,6412.828695294879
21480,6774.336662617975
21481,7486.869425246197
21482,6776.06450777532
21483,5391.274382900027
21484,6561.835467256536
21485,4658.272820767832
21486,5166.713518832448
21487,6832.801656327005
21488,4995.635184784768
21489,8192.24326787132
21490,7521.985269291985
21491,3748.685403599782
21492,4891.944512699949
21493,7652.27486805745
21494,6523.7409676866655
21495,5793.148406502036
21496,4378.1673600940085
21497,7737.140634047551
21498,5338.184358863412
21499,6806.001030583819
21500,5394.377582786353
21501,7725.702081911952
21502,4917.044980694925
21503,7063.6666277395725
21504,5807.619649626512
21505,5573.938122324463
21506,4156.318354286097
21507,5109.214835345705
21508,7159.921055589803
21509,5690.2281604734735
21510,7357.19496569982
21511,8048.847376801157
21512,5296.045719092202
21513,5099.560973236319
21514,5230.926609434568
21515,5597.768854087532
21516,5720.420911427853
21517,7926.726091849259
21518,5149.714205295572
21519,5784.652475688445
21520,3564.838704438477
21521,5217.798457233548
21522,7135.938675977608
21523,5067.400366507135
21524,5802.793059319615
21525,6137.2015277627725
21526,6356.262198540972
21527,3718.6106096540843
21528,6839.036272272556
21529,6953.580543038204
21530,7166.598911731455
21531,7937.472560368507
21532,4722.243225823707
21533,4600.226198282043
21534,5790.905831213914
21535,6551.2019671293265
21536,4867.542723204521
21537,6903.351159113736
21538,5657.489929345769
21539,5221.228677381697
21540,5039.230509314035
21541,4940.856756698522
21542,4787.156590244725
21543,6211.064019996672
21544,6418.358182088093
21545,7959.202884210832
21546,6908.394034806162
21547,3165.2029994032227
21548,8351.433592862964
21549,6800.9732657915965
21550,6738.964220629323
21551,6737.905222564568
21552,6569.1437347900155
21553,5446.159748599617
21554,2892.670644901688
21555,5213.841522695726
21556,6952.7101041771475
21557,6475.2983241453585
21558,7128.565475656456
21559,3161.0381971099387
21560,7046.368446210985
21561,4830.2973538885735
21562,7143.188868367977
21563,8068.590523150931
21564,5548.5490122446145
21565,6264.403376831177
21566,6569.483635658026
21567,6797.527425037505
21568,6121.17596424663
21569,6419.263482644115
21570,4893.45043786954
21571,3053.9388492354037
21572,5307.187089294193
21573,5947.595613617723
21574,5614.2534100572
21575,6641.533134508837
21576,5520.463991605775
21577,6962.293145725681
21578,6082.36439539174
21579,4664.689223490922
21580,7262.422992788324
21581,6786.735573550871
21582,7891.704140854239
21583,6427.581948155424
21584,7316.406602212404
21585,4475.950129311936
21586,6551.977901478038
21587,4425.7538666818455
21588,2665.137980387275
21589,4419.879208112001
21590,4294.805927609667
21591,4083.535447200684
21592,6610.915196763782
21593,5551.721745349295
21594,6249.384317386028
21595,5857.030842682256
21596,5289.992413516236
21597,4016.1036916628263
21598,6540.682559987582
21599,3929.18244161041
21600,7047.758336183309
21601,7508.524462057789
21602,5979.327209200054
21603,4764.373156721623
21604,6902.40377190583
21605,4013.8552715152955
21606,7015.110802554025
21607,5080.067279150323
21608,4678.46867807853
21609,5439.524132682018
21610,5940.681762455577
21611,6753.214758973788
21612,4440.7146174170475
21613,2807.7825058931653
21614,4987.324927062919
21615,4903.218759898405
21616,6755.958986522628
21617,4748.6593882890475
21618,2744.4340754711307
21619,7490.157377541727
21620,6331.471251102355
21621,6904.527517065795
21622,5273.94170448318
21623,5669.142711982886
21624,5678.394614493569
21625,6622.411078879958
21626,6173.08244420895
21627,6167.990431891847
21628,5465.505293263931
21629,6570.348280105616
21630,5276.704986708967
21631,7462.529744887706
21632,6497.761279603806
21633,5615.0280200890475
21634,4185.6536002001885
21635,6250.388443453178
21636,6349.722292736679
21637,7513.378131825328
21638,4400.774975867113
21639,6335.1650181396335
21640,5578.723145973723
21641,5427.01666915401
21642,5473.077750352014
21643,4767.5989116753
21644,4285.604628312191
21645,5183.3412152045585
21646,6230.832704880786
21647,6905.712998803918
21648,7982.805228993962
21649,3598.0208202265567
21650,7910.330431337752
21651,2636.315774762597
21652,6027.071579140749
21653,5564.510161868044
21654,6899.902181576434
21655,7851.7882740922905
21656,7115.325656337882
21657,5242.588570781864
21658,6463.681828153421
21659,7884.962745730527
21660,6254.866110945956
21661,6367.529184638857
21662,5780.010301755429
21663,4821.295093951172
21664,7317.79028489261
21665,7506.396665371556
21666,7723.658382514288
21667,7336.674975139718
21668,5567.748595409866
21669,8480.938220325808
21670,4860.974512702503
21671,6615.968541886216
21672,8281.623788697236
21673,4711.200400280185
21674,5124.648049436994
21675,6663.846483210781
21676,7678.637867311145
21677,6787.215683312412
21678,7781.397691435106
21679,7118.477593225547
21680,4171.164819890592
21681,6734.432735168116
21682,7173.705839542048
21683,5773.659029390987
21684,4897.53352623004
21685,7519.668740603498
21686,5084.816098616497
21687,7576.571269234215
21688,7030.724865786566
21689,6555.205775292007
21690,7131.763104080137
21691,4479.378850650163
21692,5283.962255687406
21693,6262.7140297802125
21694,4609.468102645051
21695,6598.805258335279
21696,5863.9482679316425
21697,6427.135263401942
21698,6503.868714090123
21699,4454.942273862305
21700,7021.005852952738
21701,5498.686377043044
21702,6397.229412716552
21703,4340.835419577691
21704,3749.456384641535
21705,4807.508433079239
21706,3842.590019699135
21707,5779.188206136319
21708,5884.660786905301
21709,6373.613620518695
21710,7693.095102737196
21711,5400.763326619592
21712,7214.489752783416
21713,6818.593916651132
21714,7389.013340570078
21715,7513.817253143443
21716,6219.29974602301
21717,6427.411208658196
21718,3547.961569990569
21719,7774.804353310972
21720,8032.199538863642
21721,7028.908420760072
21722,5570.177693939635
21723,6797.487810322556
21724,6855.161742745976
21725,7265.264843784114
21726,4680.984224406673
21727,6705.2920419395605
21728,4877.521924275967
21729,7030.662317345657
21730,5436.501878800709
21731,7666.8324855550145
21732,4719.825590808901
21733,6521.998482205432
21734,4361.075351585009
21735,6247.523400207974
21736,5184.377756568189
21737,5717.476298143119
21738,6275.723151973472
21739,5974.62725178821
21740,6444.018450717029
21741,5853.64079687361
21742,4961.3200493659415
21743,5157.1239871576
21744,7573.419523397473
21745,6632.527996567762
21746,7662.653908215541
21747,5658.418625875601
21748,7236.333678447698
21749,6428.704101277607
21750,6005.6053492409665
21751,6571.023797480516
21752,3529.0198166606415
21753,3461.9588345971188
21754,7229.18529318724
21755,6234.997467713364
21756,5465.104295376443
21757,4062.1090243586423
21758,6384.98324534522
21759,6123.117890631065
21760,3841.8015652324475
21761,6450.774420487062
21762,4913.266282761343
21763,5468.816962234395
21764,5523.515086521266
21765,5886.996347617225
21766,6006.151162441317
21767,7672.992314933694
21768,7036.239373338167
21769,7898.730547978512
21770,6633.636066343425
21771,3509.8081873879446
21772,6530.973763548014
21773,6389.992792587957
21774,6451.934767530002
21775,3055.391178405279
21776,6644.724305317346
21777,5782.703254222751
21778,7858.492992523919
21779,6956.327856351326
21780,4030.9266043573725
21781,6848.080241734349
21782,5617.146024539887
21783,4095.8703245605493
21784,6321.98260340834
21785,6817.394812700315
21786,7197.892762398176
21787,7073.6907158016675
21788,6024.777195519594
21789,8326.821560091914
21790,6481.4096242860005
21791,7396.932100729551
21792,7847.956935691067
21793,6301.838324787699
21794,7032.3769877893465
21795,8218.913876659339
21796,6042.5209121824555
21797,4719.769970743106
21798,5967.180887417741
21799,6575.853590480171
21800,5974.472711125007
21801,7193.910539512006
21802,6220.333646163914
21803,6614.346655378701
21804,4003.9411468071585
21805,6216.261133963028
21806,7253.1150525106
21807,4908.189301062292
21808,7474.553319106968
21809,7420.786308964543
21810,4031.4759223748306
21811,5509.867792370018
21812,3515.254747945807
21813,7635.685475363507
21814,8549.105269890068
21815,6201.252945885461
21816,5460.172880385422
21817,4865.49012162584
21818,6554.514239718043
21819,5604.480719677964
21820,7595.702206620381
21821,6766.502477472422
21822,6988.986403289205
21823,4757.174435167259
21824,7299.406409594187
21825,6477.733731785067
21826,6807.251941389382
21827,7752.31171128278
21828,5710.527552067323
21829,5133.2347995729715
21830,7248.395805527496
21831,7362.848682461179
21832,5691.912552173472
